player_id,full_name,league,season,shot_value,made,pts,x_m,y_m,dist_m,angle,zone_h,p_make_harmonised,sxsv_harmonised,smoe_harmonised,p_make_league_specific,sxsv_league_specific,smoe_league_specific
570,Maciej Lampe,EuroLeague,2014/15,3,0,0,6.71,2.07,7.022,72.8553,above_break_3,0.393177,1.17953,-0.393177,0.362759,1.088278,-0.362759
570,Maciej Lampe,EuroLeague,2014/15,2,1,2,-1.94,0.56,2.0192,73.8987,paint_non_rim,0.436054,0.872108,0.563946,0.402745,0.805491,0.597255
964,Darius Songaila,EuroLeague,2014/15,2,0,0,-1.19,5.33,5.4612,12.5857,mid_range,0.398601,0.797203,-0.398601,0.38282,0.765639,-0.38282
964,Darius Songaila,EuroLeague,2014/15,2,1,2,-0.06,2.19,2.1908,1.5694,paint_non_rim,0.462505,0.925009,0.537495,0.428157,0.856313,0.571843
964,Darius Songaila,EuroLeague,2014/15,2,0,0,-2.44,5.14,5.6897,25.3941,mid_range,0.402231,0.804462,-0.402231,0.387605,0.77521,-0.387605
964,Darius Songaila,EuroLeague,2014/15,2,0,0,-2.19,4.57,5.0676,25.6043,mid_range,0.399926,0.799851,-0.399926,0.38563,0.77126,-0.38563
1511,Esteban Batista,EuroLeague,2014/15,2,0,0,2.19,1.63,2.73,53.34,paint_non_rim,0.352859,0.705717,-0.352859,0.334393,0.668785,-0.334393
1511,Esteban Batista,EuroLeague,2014/15,2,0,0,0.5,3.76,3.7931,7.5747,paint_non_rim,0.393656,0.787311,-0.393656,0.372699,0.745399,-0.372699
1511,Esteban Batista,EuroLeague,2014/15,2,0,0,3.38,2.25,4.0604,56.3491,mid_range,0.358001,0.716002,-0.358001,0.343898,0.687797,-0.343898
1511,Esteban Batista,EuroLeague,2014/15,2,0,0,-0.5,3.38,3.4168,8.4147,paint_non_rim,0.391071,0.782143,-0.391071,0.368993,0.737987,-0.368993
1511,Esteban Batista,EuroLeague,2014/15,2,1,2,-2.13,1.75,2.7567,50.5936,paint_non_rim,0.355289,0.710578,0.644711,0.334933,0.669866,0.665067
1511,Esteban Batista,EuroLeague,2014/15,2,0,0,-1.63,3.45,3.8157,25.289,paint_non_rim,0.376035,0.752071,-0.376035,0.354733,0.709466,-0.354733
1511,Esteban Batista,EuroLeague,2014/15,2,1,2,-1.31,1.94,2.3409,34.0295,paint_non_rim,0.404082,0.808165,0.595918,0.370331,0.740661,0.629669
1511,Esteban Batista,EuroLeague,2014/15,2,1,2,-2.0,2.0,2.8284,45.0,paint_non_rim,0.354743,0.709486,0.645257,0.339192,0.678384,0.660808
1618,Milos Teodosic,EuroLeague,2014/15,2,1,2,0.18,4.57,4.5735,2.2556,mid_range,0.433469,0.866938,0.566531,0.425241,0.850482,0.574759
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,6.58,3.26,7.3433,63.6443,above_break_3,0.381069,1.143207,-0.381069,0.351513,1.05454,-0.351513
1618,Milos Teodosic,EuroLeague,2014/15,3,1,3,4.89,5.58,7.4195,41.2295,above_break_3,0.363157,1.08947,0.636843,0.333631,1.000894,0.666369
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,-0.62,5.08,5.1177,6.9584,mid_range,0.407048,0.814096,-0.407048,0.39377,0.787539,-0.39377
1690,Sasha Kaun,EuroLeague,2014/15,2,1,2,-2.0,0.06,2.0009,88.2816,paint_non_rim,0.452277,0.904554,0.547723,0.42315,0.846301,0.57685
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,-0.12,3.76,3.7619,1.828,paint_non_rim,0.421781,0.843561,-0.421781,0.406229,0.812457,-0.406229
1618,Milos Teodosic,EuroLeague,2014/15,3,1,3,6.33,3.38,7.1759,61.8993,above_break_3,0.387515,1.162546,0.612485,0.354416,1.063249,0.645584
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,0.81,7.52,7.5635,6.1478,above_break_3,0.333447,1.000341,-0.333447,0.314276,0.942829,-0.314276
1618,Milos Teodosic,EuroLeague,2014/15,3,0,0,7.21,-0.69,7.2429,89.9205,corner_3,0.430638,1.291913,-0.430638,0.412203,1.236609,-0.412203
1618,Milos Teodosic,EuroLeague,2014/15,2,1,2,3.32,4.95,5.9603,33.85,mid_range,0.402912,0.805823,0.597088,0.387406,0.774812,0.612594
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,4.64,0.0,4.64,89.8765,mid_range,0.414051,0.828102,-0.414051,0.393334,0.786669,-0.393334
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,0,0,7.02,-0.12,7.021,89.9184,corner_3,0.439535,1.318606,-0.439535,0.410214,1.230642,-0.410214
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,1,3,-0.37,7.4,7.4092,2.8624,above_break_3,0.354216,1.062649,0.645784,0.343273,1.029819,0.656727
1999,Dario Saric,EuroLeague,2014/15,2,1,2,4.7,-0.62,4.7407,89.8781,mid_range,0.414736,0.829471,0.585264,0.393646,0.787292,0.606354
2187,Cedi Osman,EuroLeague,2014/15,3,1,3,6.96,0.12,6.961,89.0122,corner_3,0.410108,1.230323,0.589892,0.384397,1.15319,0.615603
2266,Furkan Korkmaz,EuroLeague,2014/15,3,1,3,6.08,4.89,7.8025,51.1911,above_break_3,0.344147,1.03244,0.655853,0.325322,0.975965,0.674678
2187,Cedi Osman,EuroLeague,2014/15,2,0,0,2.13,1.44,2.5711,55.9391,paint_non_rim,0.362329,0.724657,-0.362329,0.338902,0.677804,-0.338902
2266,Furkan Korkmaz,EuroLeague,2014/15,2,0,0,1.81,4.26,4.6286,23.0198,mid_range,0.396443,0.792885,-0.396443,0.382029,0.764059,-0.382029
1999,Dario Saric,EuroLeague,2014/15,3,0,0,-0.56,7.27,7.2915,4.4047,above_break_3,0.363214,1.089643,-0.363214,0.343516,1.030548,-0.343516
1999,Dario Saric,EuroLeague,2014/15,3,1,3,-2.32,7.15,7.517,17.977,above_break_3,0.342835,1.028505,0.657165,0.325123,0.975368,0.674877
217,Tornike Shengelia,EuroLeague,2014/15,2,0,0,-1.94,0.87,2.1261,65.846,paint_non_rim,0.41555,0.8311,-0.41555,0.389091,0.778181,-0.389091
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,5.58,5.58,7.8913,45.0,above_break_3,0.339635,1.018906,0.660365,0.311843,0.93553,0.688157
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-4.64,6.64,8.1006,34.9457,above_break_3,0.319803,0.959409,-0.319803,0.30325,0.90975,-0.30325
1939,Davis Bertans,EuroLeague,2014/15,2,0,0,-5.45,-0.5,5.4729,89.8949,mid_range,0.418111,0.836223,-0.418111,0.40094,0.80188,-0.40094
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,-6.96,0.18,6.9623,88.5185,corner_3,0.414064,1.242193,0.585936,0.387715,1.163144,0.612285
2255,Ben Hansbrough,EuroLeague,2014/15,2,0,0,2.88,3.95,4.8884,36.0963,mid_range,0.395605,0.79121,-0.395605,0.381382,0.762764,-0.381382
1939,Davis Bertans,EuroLeague,2014/15,2,0,0,-1.69,2.5,3.0176,34.0587,paint_non_rim,0.373298,0.746596,-0.373298,0.35302,0.706041,-0.35302
217,Tornike Shengelia,EuroLeague,2014/15,3,0,0,6.9,2.38,7.2989,70.9693,above_break_3,0.376211,1.128633,-0.376211,0.352699,1.058096,-0.352699
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-3.45,8.34,9.0254,22.4734,above_break_3,0.263441,0.790324,-0.263441,0.233055,0.699166,-0.233055
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-5.95,4.76,7.6197,51.3402,above_break_3,0.353573,1.060718,-0.353573,0.324968,0.974904,-0.324968
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,6.52,2.94,7.1522,65.7284,above_break_3,0.386267,1.158801,-0.386267,0.354832,1.064496,-0.354832
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,-6.9,-0.56,6.9227,89.917,corner_3,0.441012,1.323037,-0.441012,0.417303,1.25191,-0.417303
217,Tornike Shengelia,EuroLeague,2014/15,3,0,0,-6.96,-0.62,6.9876,89.9177,corner_3,0.442056,1.326168,-0.442056,0.419536,1.258607,-0.419536
2255,Ben Hansbrough,EuroLeague,2014/15,3,1,3,-6.14,4.32,7.5075,54.8704,above_break_3,0.360267,1.080802,0.639733,0.329688,0.989063,0.670312
102,Nicolo Melli,EuroLeague,2014/15,2,0,0,5.83,0.06,5.8303,89.4104,mid_range,0.402727,0.805453,-0.402727,0.383917,0.767834,-0.383917
1849,Nemanja Bjelica,EuroLeague,2014/15,2,0,0,-0.75,2.07,2.2017,19.9164,paint_non_rim,0.414486,0.828972,-0.414486,0.379803,0.759607,-0.379803
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,1,3,-3.01,6.83,7.4638,23.7832,above_break_3,0.343113,1.029339,0.656887,0.322614,0.967841,0.677386
2230,Marshon Brooks,EuroLeague,2014/15,3,1,3,-6.9,-0.06,6.9003,89.917,corner_3,0.44166,1.324981,0.55834,0.412218,1.236654,0.587782
2033,Bogdan Bogdanovic,EuroLeague,2014/15,2,1,2,-0.87,2.82,2.9512,17.1456,paint_non_rim,0.382603,0.765206,0.617397,0.35972,0.719439,0.64028
203,Jan Vesely,EuroLeague,2014/15,2,0,0,-2.13,3.45,4.0546,31.6908,mid_range,0.378187,0.756374,-0.378187,0.368376,0.736752,-0.368376
203,Jan Vesely,EuroLeague,2014/15,2,0,0,0.87,2.0,2.181,23.509,paint_non_rim,0.41296,0.825921,-0.41296,0.377618,0.755236,-0.377618
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,4.14,6.83,7.9868,31.2221,above_break_3,0.320375,0.961124,0.679625,0.304723,0.914169,0.695277
203,Jan Vesely,EuroLeague,2014/15,2,1,2,-0.56,3.13,3.1797,10.1437,paint_non_rim,0.384423,0.768845,0.615577,0.366177,0.732354,0.633823
1788,Linas Kleiza,EuroLeague,2014/15,2,1,2,3.76,3.38,5.0559,48.0465,mid_range,0.384328,0.768656,0.615672,0.369417,0.738834,0.630583
203,Jan Vesely,EuroLeague,2014/15,2,1,2,-4.14,2.63,4.9047,57.5736,mid_range,0.376546,0.753093,0.623454,0.363258,0.726517,0.636742
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,1.19,6.02,6.1365,11.1818,mid_range,0.39634,0.79268,-0.39634,0.383408,0.766817,-0.383408
1849,Nemanja Bjelica,EuroLeague,2014/15,2,1,2,1.81,3.32,3.7813,28.5984,paint_non_rim,0.373464,0.746927,0.626536,0.356459,0.712918,0.643541
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,0.06,2.69,2.6907,1.2778,paint_non_rim,0.432992,0.865984,-0.432992,0.414956,0.829911,-0.414956
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,-3.95,6.33,7.4613,31.9647,above_break_3,0.347774,1.043322,-0.347774,0.327029,0.981088,-0.327029
102,Nicolo Melli,EuroLeague,2014/15,3,1,3,5.64,4.76,7.3802,49.8366,above_break_3,0.365623,1.09687,0.634377,0.341839,1.025517,0.658161
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,-1.12,7.21,7.2965,8.8297,above_break_3,0.356034,1.068102,-0.356034,0.334769,1.004307,-0.334769
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,1.5,7.15,7.3056,11.8483,above_break_3,0.356403,1.069209,-0.356403,0.3351,1.005299,-0.3351
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,1,3,-3.63,6.64,7.5675,28.6648,above_break_3,0.339978,1.019934,0.660022,0.32328,0.969839,0.67672
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,-0.5,7.21,7.2273,3.967,above_break_3,0.365689,1.097068,-0.365689,0.347175,1.041524,-0.347175
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,6.02,5.45,8.1205,47.845,above_break_3,0.328609,0.985826,-0.328609,0.303399,0.910197,-0.303399
1788,Linas Kleiza,EuroLeague,2014/15,2,1,2,-2.19,3.01,3.7224,36.0387,paint_non_rim,0.36556,0.731121,0.63444,0.346709,0.693418,0.653291
2230,Marshon Brooks,EuroLeague,2014/15,3,1,3,-6.52,3.07,7.2066,64.7862,above_break_3,0.383726,1.151177,0.616274,0.345731,1.037193,0.654269
1849,Nemanja Bjelica,EuroLeague,2014/15,3,0,0,1.44,7.4,7.5388,11.0118,above_break_3,0.336579,1.009736,-0.336579,0.323952,0.971856,-0.323952
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,2.57,0.5,2.6182,78.9905,paint_non_rim,0.375868,0.751736,-0.375868,0.351534,0.703067,-0.351534
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,0.94,7.15,7.2115,7.4896,above_break_3,0.362738,1.088213,-0.362738,0.337433,1.012298,-0.337433
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,-5.89,4.83,7.6172,50.6471,above_break_3,0.350768,1.052303,-0.350768,0.320876,0.962629,-0.320876
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,-5.08,2.5,5.6618,63.797,mid_range,0.376733,0.753467,-0.376733,0.360258,0.720517,-0.360258
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,3.76,7.65,8.5241,26.1743,above_break_3,0.277946,0.833837,-0.277946,0.261574,0.784722,-0.261574
59,Charles Jenkins,EuroLeague,2014/15,3,0,0,4.14,5.7,7.0448,35.9915,above_break_3,0.387085,1.161255,-0.387085,0.363988,1.091963,-0.363988
59,Charles Jenkins,EuroLeague,2014/15,3,0,0,-5.14,4.57,6.8778,48.3595,above_break_3,0.39123,1.173689,-0.39123,0.363998,1.091994,-0.363998
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,3.13,0.18,3.1352,86.7087,paint_non_rim,0.388504,0.777007,-0.388504,0.375222,0.750444,-0.375222
1892,Boban Marjanovic,EuroLeague,2014/15,2,0,0,3.82,-0.37,3.8379,89.85,paint_non_rim,0.415862,0.831724,-0.415862,0.39721,0.79442,-0.39721
59,Charles Jenkins,EuroLeague,2014/15,2,1,2,-3.7,4.45,5.7873,39.7422,mid_range,0.397094,0.794187,0.602906,0.381933,0.763866,0.618067
565,Carlos Arroyo,EuroLeague,2014/15,3,0,0,-5.58,4.76,7.3344,49.5343,above_break_3,0.371143,1.11343,-0.371143,0.343677,1.031031,-0.343677
565,Carlos Arroyo,EuroLeague,2014/15,2,0,0,3.57,2.94,4.6248,50.5275,mid_range,0.379841,0.759683,-0.379841,0.363648,0.727295,-0.363648
565,Carlos Arroyo,EuroLeague,2014/15,2,1,2,1.12,5.95,6.0545,10.6603,mid_range,0.405566,0.811132,0.594434,0.388532,0.777063,0.611468
565,Carlos Arroyo,EuroLeague,2014/15,2,0,0,-0.56,4.01,4.0489,7.95,mid_range,0.403251,0.806503,-0.403251,0.395014,0.790027,-0.395014
565,Carlos Arroyo,EuroLeague,2014/15,3,0,0,5.39,5.7,7.8449,43.3988,above_break_3,0.342613,1.02784,-0.342613,0.316616,0.949848,-0.316616
565,Carlos Arroyo,EuroLeague,2014/15,2,0,0,-2.38,4.7,5.2682,26.8569,mid_range,0.400088,0.800175,-0.400088,0.387122,0.774244,-0.387122
565,Carlos Arroyo,EuroLeague,2014/15,3,0,0,6.21,4.57,7.7103,53.6503,above_break_3,0.346726,1.040178,-0.346726,0.320343,0.96103,-0.320343
1511,Esteban Batista,EuroLeague,2014/15,2,0,0,2.32,0.75,2.4382,72.0852,paint_non_rim,0.382883,0.765766,-0.382883,0.364437,0.728874,-0.364437
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,2.76,4.45,5.2364,31.8082,mid_range,0.397103,0.794205,-0.397103,0.385739,0.771479,-0.385739
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,0.37,5.01,5.0236,4.2238,mid_range,0.403131,0.806263,-0.403131,0.392516,0.785031,-0.392516
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,-4.57,8.21,9.3962,29.102,above_break_3,0.181702,0.545105,-0.181702,0.172021,0.516062,-0.172021
964,Darius Songaila,EuroLeague,2014/15,2,1,2,5.45,0.69,5.4935,82.7844,mid_range,0.396454,0.792908,0.603546,0.377771,0.755542,0.622229
455,Bostjan Nachbar,EuroLeague,2014/15,3,1,3,6.27,3.95,7.4105,57.7897,above_break_3,0.363334,1.090001,0.636666,0.336305,1.008914,0.663695
455,Bostjan Nachbar,EuroLeague,2014/15,3,0,0,4.45,11.1,11.9588,21.8459,above_break_3,0.05891,0.176729,-0.05891,0.053758,0.161273,-0.053758
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,3.76,7.34,8.247,27.1243,above_break_3,0.307062,0.921187,-0.307062,0.295614,0.886843,-0.295614
964,Darius Songaila,EuroLeague,2014/15,2,1,2,5.58,0.87,5.6474,81.1381,mid_range,0.393383,0.786765,0.606617,0.377533,0.755067,0.622467
455,Bostjan Nachbar,EuroLeague,2014/15,3,1,3,-6.9,0.12,6.901,89.0037,corner_3,0.415571,1.246713,0.584429,0.386951,1.160854,0.613049
964,Darius Songaila,EuroLeague,2014/15,2,0,0,0.56,4.7,4.7332,6.7947,mid_range,0.412288,0.824576,-0.412288,0.394402,0.788805,-0.394402
2061,Mario Hezonja,EuroLeague,2014/15,2,0,0,0.43,5.83,5.8458,4.2183,mid_range,0.408383,0.816766,-0.408383,0.39928,0.798561,-0.39928
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,0.12,2.44,2.4429,2.8156,paint_non_rim,0.434233,0.868467,-0.434233,0.41027,0.82054,-0.41027
92,Marcelo Huertas,EuroLeague,2014/15,3,0,0,4.57,8.72,9.845,27.6583,above_break_3,0.187044,0.561131,-0.187044,0.174307,0.522921,-0.174307
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,-1.0,5.2,5.2953,10.8855,mid_range,0.396654,0.793308,-0.396654,0.384359,0.768719,-0.384359
92,Marcelo Huertas,EuroLeague,2014/15,2,0,0,1.5,2.69,3.08,29.1449,paint_non_rim,0.370332,0.740664,-0.370332,0.348774,0.697549,-0.348774
570,Maciej Lampe,EuroLeague,2014/15,2,1,2,-3.38,3.95,5.1987,40.5535,mid_range,0.395463,0.790926,0.604537,0.386071,0.772143,0.613929
570,Maciej Lampe,EuroLeague,2014/15,2,0,0,-3.32,4.57,5.6487,35.9975,mid_range,0.401745,0.803489,-0.401745,0.386751,0.773503,-0.386751
2061,Mario Hezonja,EuroLeague,2014/15,3,0,0,-0.75,12.6,12.6223,3.4064,above_break_3,0.05582,0.16746,-0.05582,0.056573,0.169718,-0.056573
2292,Tomas Satoransky,EuroLeague,2014/15,3,0,0,-6.83,0.62,6.8581,84.8131,corner_3,0.40615,1.218451,-0.40615,0.378388,1.135163,-0.378388
964,Darius Songaila,EuroLeague,2014/15,2,1,2,-2.76,3.95,4.8187,34.9433,mid_range,0.397489,0.794977,0.602511,0.384876,0.769753,0.615124
455,Bostjan Nachbar,EuroLeague,2014/15,3,1,3,-5.26,4.95,7.2229,46.7391,above_break_3,0.379333,1.137998,0.620667,0.346001,1.038004,0.653999
964,Darius Songaila,EuroLeague,2014/15,2,0,0,-5.01,0.25,5.0162,87.1433,mid_range,0.402277,0.804553,-0.402277,0.382319,0.764639,-0.382319
2292,Tomas Satoransky,EuroLeague,2014/15,2,0,0,1.0,2.32,2.5263,23.3177,paint_non_rim,0.385958,0.771915,-0.385958,0.360967,0.721934,-0.360967
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,0,0,6.58,3.26,7.3433,63.6443,above_break_3,0.37561,1.12683,-0.37561,0.347278,1.041834,-0.347278
1849,Nemanja Bjelica,EuroLeague,2014/15,3,0,0,7.27,-0.12,7.271,89.9212,corner_3,0.427481,1.282443,-0.427481,0.410887,1.232662,-0.410887
1849,Nemanja Bjelica,EuroLeague,2014/15,3,1,3,-7.02,-0.06,7.0203,89.9184,corner_3,0.444045,1.332136,0.555955,0.421057,1.263172,0.578943
2033,Bogdan Bogdanovic,EuroLeague,2014/15,2,0,0,-0.43,4.07,4.0927,6.031,mid_range,0.41049,0.820979,-0.41049,0.397718,0.795435,-0.397718
203,Jan Vesely,EuroLeague,2014/15,2,0,0,-2.57,1.88,3.1842,53.8139,paint_non_rim,0.353982,0.707965,-0.353982,0.336611,0.673223,-0.336611
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,0,0,6.46,3.32,7.2632,62.7999,above_break_3,0.381564,1.144693,-0.381564,0.347777,1.043331,-0.347777
1849,Nemanja Bjelica,EuroLeague,2014/15,3,0,0,6.08,4.45,7.5345,53.7993,above_break_3,0.358026,1.074078,-0.358026,0.335708,1.007123,-0.335708
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,1,3,-4.7,6.02,7.6374,37.9803,above_break_3,0.343909,1.031728,0.656091,0.316671,0.950014,0.683329
11,Mindaugas Kuzminskas,EuroLeague,2014/15,3,0,0,0.43,7.59,7.6022,3.2425,above_break_3,0.337499,1.012497,-0.337499,0.322288,0.966865,-0.322288
2033,Bogdan Bogdanovic,EuroLeague,2014/15,3,0,0,-0.18,7.71,7.7121,1.3374,above_break_3,0.337385,1.012156,-0.337385,0.323764,0.971293,-0.323764
1849,Nemanja Bjelica,EuroLeague,2014/15,2,1,2,0.06,6.14,6.1403,0.5599,mid_range,0.421396,0.842792,0.578604,0.416122,0.832243,0.583878
1849,Nemanja Bjelica,EuroLeague,2014/15,2,1,2,-6.02,-0.06,6.0203,89.9048,mid_range,0.419535,0.83907,0.580465,0.396817,0.793633,0.603183
1939,Davis Bertans,EuroLeague,2014/15,2,1,2,-1.81,1.31,2.2343,54.1046,paint_non_rim,0.395586,0.791171,0.604414,0.363829,0.727657,0.636171
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,4.89,5.7,7.5101,40.6261,above_break_3,0.353509,1.060528,0.646491,0.326848,0.980543,0.673152
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,-7.02,-0.18,7.0223,89.9184,corner_3,0.436865,1.310595,0.563135,0.415686,1.247059,0.584314
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,-6.33,5.95,8.6874,46.7724,above_break_3,0.302473,0.90742,0.697527,0.276054,0.828162,0.723946
1939,Davis Bertans,EuroLeague,2014/15,3,1,3,6.21,4.26,7.5307,55.5503,above_break_3,0.354869,1.064608,0.645131,0.327905,0.983716,0.672095
1939,Davis Bertans,EuroLeague,2014/15,2,1,2,-1.19,1.94,2.2759,31.525,paint_non_rim,0.406094,0.812189,0.593906,0.368523,0.737045,0.631477
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,-6.83,2.44,7.2528,70.3409,above_break_3,0.376999,1.130996,-0.376999,0.347828,1.043483,-0.347828
102,Nicolo Melli,EuroLeague,2014/15,3,0,0,-2.63,7.21,7.6747,20.0405,above_break_3,0.329881,0.989643,-0.329881,0.308198,0.924594,-0.308198
2255,Ben Hansbrough,EuroLeague,2014/15,3,0,0,4.2,7.21,8.3441,30.2218,above_break_3,0.308845,0.926536,-0.308845,0.277524,0.832571,-0.277524
2230,Marshon Brooks,EuroLeague,2014/15,2,1,2,3.01,5.01,5.8447,30.9974,mid_range,0.402682,0.805364,0.597318,0.385722,0.771445,0.614278
2230,Marshon Brooks,EuroLeague,2014/15,2,0,0,-3.32,3.45,4.788,43.8999,mid_range,0.379586,0.759172,-0.379586,0.368001,0.736003,-0.368001
2230,Marshon Brooks,EuroLeague,2014/15,2,1,2,-3.51,1.38,3.7715,68.5371,paint_non_rim,0.353983,0.707966,0.646017,0.33908,0.67816,0.66092
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,2.0,7.77,8.0233,14.4346,above_break_3,0.30586,0.917581,-0.30586,0.292092,0.876275,-0.292092
1939,Davis Bertans,EuroLeague,2014/15,3,0,0,0.69,7.77,7.8006,5.0747,above_break_3,0.319908,0.959724,-0.319908,0.302652,0.907955,-0.302652
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,0.87,7.34,7.3914,6.7597,above_break_3,0.348377,1.045131,0.651623,0.327753,0.983259,0.672247
102,Nicolo Melli,EuroLeague,2014/15,3,1,3,7.15,-0.62,7.1768,89.9199,corner_3,0.4461,1.338301,0.5539,0.424288,1.272863,0.575712
102,Nicolo Melli,EuroLeague,2014/15,2,0,0,2.57,0.37,2.5965,81.8075,paint_non_rim,0.392478,0.784956,-0.392478,0.372355,0.744711,-0.372355
217,Tornike Shengelia,EuroLeague,2014/15,2,0,0,-2.0,1.44,2.4645,54.2461,paint_non_rim,0.372017,0.744034,-0.372017,0.349322,0.698645,-0.349322
1788,Linas Kleiza,EuroLeague,2014/15,2,1,2,0.87,1.81,2.0082,25.6719,paint_non_rim,0.446865,0.89373,0.553135,0.391029,0.782058,0.608971
2230,Marshon Brooks,EuroLeague,2014/15,2,1,2,-6.14,1.31,6.2782,77.9562,mid_range,0.390319,0.780637,0.609681,0.371201,0.742402,0.628799
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,-6.83,1.56,7.0059,77.1341,corner_3,0.402105,1.206314,-0.402105,0.376248,1.128745,-0.376248
2255,Ben Hansbrough,EuroLeague,2014/15,3,0,0,1.63,8.59,8.7433,10.7444,above_break_3,0.261007,0.783022,-0.261007,0.241548,0.724644,-0.241548
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,6.96,-0.5,6.9779,89.9177,corner_3,0.434176,1.302527,-0.434176,0.409045,1.227135,-0.409045
1788,Linas Kleiza,EuroLeague,2014/15,2,1,2,5.52,0.0,5.52,89.8962,mid_range,0.428605,0.857211,0.571395,0.412191,0.824382,0.587809
1788,Linas Kleiza,EuroLeague,2014/15,3,0,0,5.08,5.7,7.6352,41.7083,above_break_3,0.344476,1.033428,-0.344476,0.317765,0.953295,-0.317765
2230,Marshon Brooks,EuroLeague,2014/15,3,0,0,-6.27,4.51,7.7235,54.2726,above_break_3,0.346246,1.038737,-0.346246,0.323038,0.969113,-0.323038
1788,Linas Kleiza,EuroLeague,2014/15,3,1,3,-5.26,4.95,7.2229,46.7391,above_break_3,0.375954,1.127862,0.624046,0.348882,1.046646,0.651118
1999,Dario Saric,EuroLeague,2014/15,2,0,0,-4.57,0.43,4.5902,84.6248,mid_range,0.395798,0.791595,-0.395798,0.374266,0.748532,-0.374266
724,Nenad Krstic,EuroLeague,2014/15,2,0,0,3.19,1.19,3.4047,69.5424,paint_non_rim,0.352288,0.704575,-0.352288,0.339026,0.678052,-0.339026
1999,Dario Saric,EuroLeague,2014/15,2,0,0,-4.45,-0.06,4.4504,89.8712,mid_range,0.410501,0.821002,-0.410501,0.391723,0.783445,-0.391723
724,Nenad Krstic,EuroLeague,2014/15,2,1,2,-3.88,4.83,6.1954,38.7754,mid_range,0.397439,0.794878,0.602561,0.38248,0.76496,0.61752
724,Nenad Krstic,EuroLeague,2014/15,2,1,2,-2.25,-0.06,2.2508,89.7454,paint_non_rim,0.431775,0.863551,0.568225,0.406744,0.813489,0.593256
1999,Dario Saric,EuroLeague,2014/15,2,1,2,3.32,-0.06,3.3205,89.8274,paint_non_rim,0.403031,0.806062,0.596969,0.389574,0.779148,0.610426
1999,Dario Saric,EuroLeague,2014/15,2,0,0,5.64,2.69,6.2487,64.5012,mid_range,0.385288,0.770576,-0.385288,0.369211,0.738422,-0.369211
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,-0.12,5.14,5.1414,1.3374,mid_range,0.42533,0.850659,-0.42533,0.415339,0.830678,-0.415339
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,3.51,4.51,5.7149,37.8926,mid_range,0.402379,0.804758,-0.402379,0.38749,0.774979,-0.38749
1618,Milos Teodosic,EuroLeague,2014/15,2,0,0,0.18,5.7,5.7028,1.8087,mid_range,0.419067,0.838134,-0.419067,0.412535,0.825071,-0.412535
